position,trackName,trackId,artists,date
1,MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2024-05-15
2,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-15
3,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-05-15
4,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-05-15
5,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-05-15
6,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-05-15
7,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-05-15
8,A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,Shaboozey,2024-05-15
9,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-05-15
10,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-05-15
11,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-05-15
12,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-05-15
13,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-15
14,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-15
15,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-15
16,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-15
17,Santa,5bi0gh89wRuH2OgjdAKFsb,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-15
18,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-15
19,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-15
20,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-15
