position,title,id,user,views,likes,comments,original_music,musicTitle,musicId,date
1,Get it Sexxxyyyyyy. Get your fav shade of tinsel. DM to book💋💙 ##tinsel##hairtinsel##tinselhair##fairycore##fairyhair##haircut##hairstyles##smallbusiness,7351210572395941166,.melimuah,6100000,968400,2374,False,Get It Sexyy,7342660098194148138,2024-05-16
2,zawg and shlawg lookin spiffy🗣️🗣️🔥🔥🦇#fyp #dogs #foryou #travisscott #drip #fit #viral #foryoupage #greenfn ,7343990419706973482,reillyd543,182500000,25800000,149300,True,som original,7325658348771085062,2024-05-16
3,#funny #fyp #funnyclips ,7352907090454711594,noname12345_999,10500000,1300000,1914,True,original sound,7352907151054031658,2024-05-16
4,,7348596729219910958,sophieraiin,7400000,777000,1393,True,fairy by 9lives,7202284315567229738,2024-05-16
5,Sometimes thats all the needs to be done #westernlifestyle #cowboywife #southtexas #momof4 #ranchkids #momsoftiktok #ranchwifestyle #ranchwifeproblems ,7357828936069287210,wranglin_becca,6900000,326500,3022,True,original sound,7341186545300278059,2024-05-16
6,hes so cute😭 #jungwon #enhypen ,7349505694560734507,sunsville,2200000,599200,1383,True,POKÉDANCE,7340149884072577794,2024-05-16
7,Drunk @Joshua Block on the LIRR Train. @michaelquinnjagg0 #worldoftshirts #michaelquinn #joshuablock ,7353133172940426538,elleasiaxxx,25300000,2000000,12600,True,original sound,7090314630605589290,2024-05-16
8,Wesley needa mind his own business #fyp ,7336334615306669358,micahdaileywhite,9100000,1400000,4882,True,original sound,7336334713714674475,2024-05-16
9,i was playin ts by myself at night 💀 #fyp #fortnite #fortnitecreative #fortnitecreativemaps #fortnitehorrormap ,7349819874442595626,wtjdt_,39700000,4600000,143700,True,original sound,7349820165812538158,2024-05-16
10,I hate taking out the trash #fy #fypシ ,7338242944505367851,therealcjsocool29,1700000,194200,884,True,ITS DA DOOO DOOO TRUCKL,7170035044164176683,2024-05-16
11,Hahaha ,7345917177108647199,selfcare.with.kayla,1800000,87500,1364,True,original sound,7218652419135179526,2024-05-16
12,put a finger down ugly edition 😂😏 how many fingers do have left 🤔  #putfingersdown #putafingerdown💕 #putafingerdownchallenge #challenge #game #quiz #learnontiktok #fyp #viral ,7345169679645674795,global_tok_5,1500000,59000,12000,True,original sound,7345169798617434922,2024-05-16
13,We in this FOREVER 🤍 #capcut #marriage #mineforever #fypシ #Meme #MemeCut @Zeke Neal ,7359022869583564078,tiffanyabbott3,8900000,897000,5423,True,original sound,7359022910894623534,2024-05-16
14,#foryoupage 😂my teacher @ the end,7341080338803821866,tbhcacagirl,20000000,3100000,14900,True,tokold on all plats,7316997965082741547,2024-05-16
