position,title,user,views,likes,comments,original_music,musicTitle,musicId,date
1,Here’s my version of the #Asoka trend! 🫣♥️ Hope you guys like it 🥰 #jharnabhagwani #makeuptransition ,jharna bhagwani; 6701928715321967618,345500000,30100000,176700,True,original sound - jharna bhagwani,7359545665809713926,2024-05-15
2,nao aguento o porco indo ajudar,nicmarcondes; 6808282090447733766,80700000,13300000,97800,True,som original,7365665408566840069,2024-05-15
3,,Anna luiza 🗝🔑; 317224518601629696,17000000,391400,3113,False,soak city (do it),7240878373467293697,2024-05-15
4,ahora si que brilla me encanto 😍#fyp ,iamferv; 5368460,3200000,593700,7131,True,suara asli - Sita Suwarnadwipa,7349925714027924229,2024-05-15
5,,Andcarli; 6764453595204060165,3000000,46000,268,True,som original,7358585082263177990,2024-05-15
6,"They way it grabbed the tree like, dude hold me",hanan_elkon; 6913159379715245058,46000000,5800000,47500,True,الصوت الأصلي,7364148506816187153,2024-05-15
7,#ahoufe_ #trending #viral #trend #foryou #fyp ,Ahoufe; 7040783935235834886,8600000,113600,1168,True,original sound,7351771119545060101,2024-05-15
8,Hal yang bisa merusak pahala puasa #adihidayatbooster ,adihidayat.booster; 6852659850318906370,12000000,1000000,3695,True,suara asli - adihidayat.booster,7345240107119856390,2024-05-15
9,🇧🇷💯 . . . . . . . #mandrake #ombrinho #bailedocoqueiro5 #melhoresfunks #funk #edit #passinho #funksp #djwoodyoriginal #mandela #fyp #tiktok ,DJ WOODY ORIGINAL; 6901080945685529606,1700000,153900,717,False,Baile do Coqueiro 5,7299758347576690689,2024-05-15
10,Façam esse video chegar no @Carlinhos Maia para eu ir pra case da Barre jhah jhah rijhah lá 🪷 #fy #asoka ,Bru Max; 6981588269138199558,11400000,1400000,22000,True,som original,7363409440630196997,2024-05-15
11,Ring credit card,Victor Dias; 6929134950743655430,33000000,448900,2972,True,som original - Victor Dias,7341197873441852165,2024-05-15
12,Nomas deja de hacer ruido mi sobrina y sabemos que es hora de ir a buscarla …. #cocacola#niña#sobrina #travieza#viral #niño #calor ,Andres R. Lozano; 6781997415358465029,71200000,4800000,0,True,sonido original,7349680042539354885,2024-05-15
13,Day well spent❤️,puleng; 6904555564501566466,38200000,419600,3234,True,original sound,7344412808096025349,2024-05-15
14,#fyp ,Dinko; 7023645589363688450,34400000,2800000,86700,True,suara asli - Dinko,7351982817286228742,2024-05-15
15,🥲🥲#makeup #douyin #beauty ,Tạp Hoá Bé Ú🌹; 6746909618260132865,3500000,188900,1089,True,nhạc nền - Tạp Hoá Bé Ú🌹,7340290822363630337,2024-05-15
16,,omari.to; 7045291749736334337,2900000,56100,11600,True,оригинальный звук,7332916682941418283,2024-05-15
17,"Berlaku untuk semua negara jg sih, bagi perempuan harus selalu waspada & hati"" dimanapun kalian berada #fyp #fypシ #japan #kenshuseijapan🇮🇩🇯🇵🎌 ",vicky.choo; 6509234575175876610,7600000,653000,5307,True,suara asli - vicky.choo,7338245273275140865,2024-05-15
